Time,X,Y,Z
2024-02-21_143334,0.0000930869,0.0002890430,0.0004034089
2024-02-21_143334,0.0003151004,0.0005085453,0.0006246882
2024-02-21_143334,0.0002046095,0.0001811092,0.0006319466
2024-02-21_143334,0.0002267108,0.0001890990,0.0005467044
2024-02-21_143334,0.0001285116,0.0003601947,0.0007240920
2024-02-21_143334,0.0004674794,0.0000901071,0.0002325041
2024-02-21_143334,0.0002645137,0.0000225494,0.0001816449
2024-02-21_143334,0.0003840101,0.0002033999,0.0002055177
2024-02-21_143334,0.0000337732,0.0002351406,0.0004980575
2024-02-21_143334,0.0003316368,0.0004268806,0.0006703110
2024-02-21_143334,0.0002810081,0.0003853148,0.0005646949
2024-02-21_143334,0.0000586963,0.0002929298,0.0007792893
2024-02-21_143334,0.0002515773,0.0003749944,0.0004050586
2024-02-21_143334,0.0002749243,0.0003142965,0.0002113856
2024-02-21_143334,0.0001163871,0.0003967315,0.0004234440
2024-02-21_143334,0.0001328780,0.0003581724,0.0008430468
2024-02-21_143334,0.0002113359,0.0001913002,0.0004861976
2024-02-21_143334,0.0001843024,0.0004046011,0.0005295783
2024-02-21_143334,0.0001666011,0.0001553939,0.0002745792
2024-02-21_143334,0.0002878144,0.0001567999,0.0003228199
2024-02-21_143334,0.0001151897,0.0002880063,0.0003290069
2024-02-21_143334,0.0003362475,0.0004786035,0.0003285574
2024-02-21_143334,0.0002338498,0.0001454393,0.0005497711
2024-02-21_143334,0.0001269835,0.0002142357,0.0003387894
2024-02-21_143334,0.0002370253,0.0005978949,0.0000642574
2024-02-21_143334,0.0002090916,0.0001961061,0.0000667934
2024-02-21_143334,0.0001674512,0.0004559464,0.0002550458
2024-02-21_143334,0.0003144407,0.0004196860,0.0004702786
2024-02-21_143334,0.0003011254,0.0003077431,0.0004241072
2024-02-21_143334,0.0001486792,0.0001595128,0.0006940365
2024-02-21_143334,0.0003065347,0.0005789246,0.0003143791
2024-02-21_143334,0.0002785593,0.0002295039,0.0003080293
2024-02-21_143334,0.0001953218,0.0001599256,0.0006631655
2024-02-21_143334,0.0001408509,0.0000807548,0.0002272187
2024-02-21_143334,0.0000438170,0.0003016440,0.0005862104
2024-02-21_143334,0.0001818765,0.0003044088,0.0005350108
2024-02-21_143334,0.0000105761,0.0002533798,0.0002838631
2024-02-21_143334,0.0003523041,0.0001980501,0.0003024365
2024-02-21_143334,0.0001126633,0.0002878535,0.0005046382
2024-02-21_143334,0.0003128543,0.0003961070,0.0007347117
2024-02-21_143334,0.0001405976,0.0001173817,0.0004847240
2024-02-21_143334,0.0001793354,0.0002456902,0.0005443120
2024-02-21_143334,0.0001602165,0.0002210315,0.0008449460
2024-02-21_143334,0.0002889723,0.0003933150,0.0002303446
2024-02-21_143334,0.0002163066,0.0000335284,0.0003537860
2024-02-21_143334,0.0001379643,0.0002272265,0.0003702576
2024-02-21_143334,0.0002217735,0.0002222397,0.0005804185
2024-02-21_143334,0.0003425425,0.0004078899,0.0006599559
2024-02-21_143334,0.0001414086,0.0004419084,0.0005599519
2024-02-21_143334,0.0000812333,0.0003430540,0.0002277018
2024-02-21_143334,0.0004485115,0.0002869548,0.0001488004
2024-02-21_143334,0.0000487849,0.0000558260,0.0002020153
2024-02-21_143334,0.0002217195,0.0003360616,0.0004299105
2024-02-21_143334,0.0002170193,0.0000878856,0.0007804953
2024-02-21_143334,0.0001566772,0.0005221749,0.0005597817
2024-02-21_143334,0.0000882247,0.0001446958,0.0003559558
2024-02-21_143334,0.0001657731,0.0000925804,0.0001420902
2024-02-21_143334,0.0002619643,0.0001304628,0.0005594124
2024-02-21_143334,0.0002579305,0.0004144623,0.0003683182
2024-02-21_143334,0.0001311357,0.0001430752,0.0001578789
2024-02-21_143334,0.0001505352,0.0003648393,0.0002578875
2024-02-21_143334,0.0000568796,0.0006579935,0.0002513530
2024-02-21_143334,0.0003358559,0.0005670855,0.0003470828
2024-02-21_143334,0.0001143142,0.0001613983,0.0006831039
2024-02-21_143334,0.0001262891,0.0003078359,0.0004324217
2024-02-21_143334,0.0000731989,0.0005375039,0.0004476805
2024-02-21_143334,0.0001972861,0.0002159184,0.0003792106
2024-02-21_143334,0.0002742587,0.0003653250,0.0003419484
2024-02-21_143334,0.0002101831,0.0001564450,0.0007582389
2024-02-21_143334,0.0002360123,0.0003632375,0.0004342268
2024-02-21_143334,0.0001282230,0.0003057728,0.0002393602
2024-02-21_143334,0.0002067945,0.0003328377,0.0006613402
2024-02-21_143334,0.0002136393,0.0004071500,0.0004581129
2024-02-21_143334,0.0003963374,0.0003201533,0.0007766423
2024-02-21_143334,0.0002809448,0.0005532743,0.0002074170
2024-02-21_143334,0.0003189378,0.0003974288,0.0002655181
2024-02-21_143334,0.0002073148,0.0002538752,0.0006647721
2024-02-21_143334,0.0003861172,0.0007578816,0.0007903687
2024-02-21_143334,0.0000537008,0.0004442398,0.0004603664
2024-02-21_143334,0.0001304698,0.0002351791,0.0005153077
2024-02-21_143334,0.0001564751,0.0000203742,0.0004788317
2024-02-21_143334,0.0002156180,0.0000698594,0.0004399773
2024-02-21_143334,0.0002196564,0.0002684739,0.0008506651
2024-02-21_143334,0.0000032515,0.0002069473,0.0008286108
2024-02-21_143334,0.0000663552,0.0001105640,0.0008346012
2024-02-21_143334,0.0000326978,0.0001751821,0.0009814100
2024-02-21_143334,0.0002313314,0.0001989799,0.0006628781
2024-02-21_143334,0.0003159637,0.0000894399,0.0003139860
2024-02-21_143334,0.0001193731,0.0001608659,0.0004103874
2024-02-21_143334,0.0001927979,0.0004116001,0.0004220026
2024-02-21_143334,0.0001963546,0.0002372745,0.0001059452
2024-02-21_143334,0.0002871252,0.0001804225,0.0006316683
2024-02-21_143334,0.0000598900,0.0004218938,0.0002523744
2024-02-21_143334,0.0001243811,0.0002689332,0.0003254232
2024-02-21_143334,0.0004545815,0.0003780241,0.0000168137
2024-02-21_143334,0.0001154986,0.0000427254,0.0006096440
2024-02-21_143334,0.0001320131,0.0001489620,0.0000799118
2024-02-21_143334,0.0001811301,0.0005301551,0.0002767114
2024-02-21_143334,0.0000610662,0.0003401879,0.0002419424
2024-02-21_143334,0.0001087609,0.0002725696,0.0004411466
2024-02-21_143334,0.0001588379,0.0003732817,0.0006668426
2024-02-21_143334,0.0001814243,0.0002823077,0.0003781826
2024-02-21_143334,0.0003644576,0.0000731171,0.0005515720
2024-02-21_143334,0.0004627920,0.0001017647,0.0005587840
2024-02-21_143334,0.0001070554,0.0000453728,0.0007593811
2024-02-21_143334,0.0001186695,0.0000764328,0.0000845945
2024-02-21_143334,0.0000799663,0.0004292324,0.0006458974
2024-02-21_143334,0.0002179044,0.0003296704,0.0008121359
2024-02-21_143334,0.0002856025,0.0003331595,0.0007368371
2024-02-21_143334,0.0002262962,0.0002074737,0.0001266715
2024-02-21_143334,0.0002447218,0.0005056258,0.0002241157
2024-02-21_143334,0.0004266135,0.0001987253,0.0005153513
2024-02-21_143334,0.0001867379,0.0004754520,0.0002500541
2024-02-21_143334,0.0002654250,0.0001575315,0.0001514938
2024-02-21_143334,0.0001959383,0.0002630625,0.0005614128
2024-02-21_143334,0.0000850368,0.0002944196,0.0004362363
2024-02-21_143334,0.0002859324,0.0004119074,0.0002707144
2024-02-21_143334,0.0001685446,0.0002458454,0.0002692766
2024-02-21_143334,0.0004876806,0.0004972930,0.0006268376
2024-02-21_143334,0.0001562690,0.0002633624,0.0001314797
2024-02-21_143334,0.0002022096,0.0004133567,0.0001186338
2024-02-21_143334,0.0002134475,0.0001625760,0.0002503954
2024-02-21_143334,0.0000877644,0.0002119127,0.0001837304
2024-02-21_143334,0.0000971663,0.0001929063,0.0001530188
2024-02-21_143334,0.0001163717,0.0004089145,0.0007472665
2024-02-21_143334,0.0001030168,0.0002463529,0.0003294254
2024-02-21_143334,0.0002364492,0.0002169914,0.0003354161
2024-02-21_143334,0.0001727307,0.0003601481,0.0005213224
2024-02-21_143334,0.0003859015,0.0003136494,0.0002442368
2024-02-21_143334,0.0002342671,0.0001788405,0.0001624963
2024-02-21_143334,0.0000869163,0.0002533779,0.0000450389
2024-02-21_143334,0.0002642222,0.0000961007,0.0006596461
2024-02-21_143334,0.0002083934,0.0001320446,0.0004527123
2024-02-21_143334,0.0001813722,0.0002484758,0.0002533762
2024-02-21_143334,0.0003061142,0.0004151114,0.0006066175
2024-02-21_143334,0.0000957007,0.0002352023,0.0003912935
2024-02-21_143334,0.0001308133,0.0004599530,0.0002867399
2024-02-21_143334,0.0001794922,0.0001546893,0.0004377242
2024-02-21_143334,0.0001808100,0.0001844499,0.0009498978
2024-02-21_143334,0.0000529799,0.0002206652,0.0007145063
2024-02-21_143334,0.0000766457,0.0002349281,0.0000518174
2024-02-21_143334,0.0003381208,0.0000788291,0.0009543175
2024-02-21_143334,0.0002588616,0.0000769041,0.0001568176
2024-02-21_143334,0.0003900430,0.0005127195,0.0005179580
2024-02-21_143334,0.0000960151,0.0001060831,0.0005283990
2024-02-21_143334,0.0003280045,0.0005535462,0.0003809130
2024-02-21_143334,0.0002077263,0.0002733971,0.0001938064
2024-02-21_143334,0.0002457725,0.0001489823,0.0002212292
2024-02-21_143334,0.0000913140,0.0001487758,0.0007244541
2024-02-21_143334,0.0002911999,0.0002946415,0.0002255466
2024-02-21_143334,0.0001163452,0.0004436750,0.0003511553
2024-02-21_143334,0.0003954208,0.0003988793,0.0008596167
2024-02-21_143334,0.0000313371,0.0003452643,0.0008473088
2024-02-21_143334,0.0002330440,0.0002446355,0.0003157232
2024-02-21_143334,0.0002047527,0.0001639450,0.0007584478
2024-02-21_143334,0.0001983418,0.0002804500,0.0001487332
2024-02-21_143334,0.0000959377,0.0003659130,0.0004705047
2024-02-21_143334,0.0002414742,0.0000916380,0.0003733619
2024-02-21_143334,0.0001706776,0.0002444424,0.0004884012
2024-02-21_143334,0.0001939757,0.0002014756,0.0003989971
2024-02-21_143334,0.0001596391,0.0004100864,0.0003449142
2024-02-21_143334,0.0001689467,0.0000681649,0.0008087903
2024-02-21_143334,0.0002806340,0.0001137627,0.0005702057
2024-02-21_143334,0.0004004959,0.0002734188,0.0003500677
2024-02-21_143334,0.0002792561,0.0003078046,0.0001278428
2024-02-21_143334,0.0001950295,0.0004584918,0.0001397611
2024-02-21_143334,0.0001020835,0.0001898254,0.0005690618
2024-02-21_143334,0.0003082010,0.0001469450,0.0000571114
2024-02-21_143334,0.0002899847,0.0003089987,0.0000533747
2024-02-21_143334,0.0002953253,0.0001805920,0.0002260851
2024-02-21_143334,0.0001846133,0.0004217344,0.0007766574
2024-02-21_143334,0.0004444602,0.0001211545,0.0005208285
2024-02-21_143334,0.0000757436,0.0003669725,0.0006023265
2024-02-21_143334,0.0004760498,0.0001053401,0.0001700849
2024-02-21_143334,0.0002718397,0.0002414918,0.0002370953
2024-02-21_143334,0.0001623406,0.0002811881,0.0002439768
2024-02-21_143334,0.0001995231,0.0005198612,0.0007416496
2024-02-21_143334,0.0001090051,0.0003375798,0.0004986777
2024-02-21_143334,0.0000840067,0.0000552591,0.0002670332
2024-02-21_143334,0.0002091833,0.0002078323,0.0002959645
2024-02-21_143334,0.0003659998,0.0004300669,0.0007911088
2024-02-21_143334,0.0001778033,0.0003693903,0.0003454960
2024-02-21_143334,0.0001769319,0.0000454134,0.0002682073
2024-02-21_143334,0.0003093011,0.0001944673,0.0002965786
2024-02-21_143334,0.0001238096,0.0002080967,0.0002116907
2024-02-21_143334,0.0001631544,0.0001666073,0.0002715789
2024-02-21_143334,0.0004843584,0.0000703285,0.0004570934
2024-02-21_143334,0.0003911651,0.0002939818,0.0005095555
2024-02-21_143334,0.0002626388,0.0003697814,0.0004265423
2024-02-21_143334,0.0002261860,0.0000759676,0.0002097153
2024-02-21_143334,0.0002294082,0.0003234965,0.0005273570
2024-02-21_143334,0.0001278303,0.0002721284,0.0007457435
2024-02-21_143334,0.0000115978,0.0002002120,0.0001083014
2024-02-21_143334,0.0001911106,0.0003702084,0.0006085583
2024-02-21_143334,0.0001021844,0.0002120528,0.0004031128
2024-02-21_143334,0.0002070256,0.0003687035,0.0000407850
2024-02-21_143334,0.0003674636,0.0005110437,0.0002138362
2024-02-21_143334,0.0000800460,0.0002722499,0.0005580917
2024-02-21_143334,0.0001586535,0.0002727358,0.0003139231
2024-02-21_143334,0.0000569645,0.0001095944,0.0003861792
2024-02-21_143334,0.0001388520,0.0002181955,0.0005097979
2024-02-21_143334,0.0003394205,0.0004352597,0.0008571634
2024-02-21_143334,0.0002667793,0.0002742342,0.0003154944
2024-02-21_143334,0.0004823130,0.0002528772,0.0001045067
2024-02-21_143334,0.0001338738,0.0002028866,0.0007864371
2024-02-21_143334,0.0004333523,0.0005450041,0.0004035465
2024-02-21_143334,0.0002386237,0.0001748871,0.0002434165
2024-02-21_143334,0.0002158059,0.0000740773,0.0004937540
2024-02-21_143334,0.0000994243,0.0002321882,0.0004427483
2024-02-21_143334,0.0000577593,0.0003646468,0.0003433926
2024-02-21_143334,0.0002536525,0.0001959473,0.0005289619
2024-02-21_143334,0.0001932464,0.0004476050,0.0002309196
2024-02-21_143334,0.0000532741,0.0003491338,0.0007884603
2024-02-21_143334,0.0002556295,0.0002219042,0.0005924798
2024-02-21_143334,0.0001822076,0.0002233403,0.0002964147
2024-02-21_143334,0.0001227319,0.0005078678,0.0002412537
2024-02-21_143334,0.0002134326,0.0004789735,0.0008275514
2024-02-21_143334,0.0002558571,0.0002334671,0.0006322024
2024-02-21_143334,0.0001623861,0.0003019241,0.0002447238
2024-02-21_143334,0.0000675829,0.0002157556,0.0002031111
2024-02-21_143334,0.0002406195,0.0004138955,0.0004018301
2024-02-21_143334,0.0001295462,0.0000753520,0.0005394759
2024-02-21_143334,0.0002579206,0.0003096729,0.0003412340
2024-02-21_143334,0.0002006170,0.0001165133,0.0003490154
2024-02-21_143334,0.0001814145,0.0004215440,0.0002770467
2024-02-21_143334,0.0001689242,0.0002713580,0.0008364096
2024-02-21_143334,0.0001380474,0.0004074376,0.0001604638
2024-02-21_143334,0.0002615550,0.0001931249,0.0005678538
2024-02-21_143334,0.0001425608,0.0003802300,0.0002426307
2024-02-21_143334,0.0001063595,0.0002407230,0.0005869232
2024-02-21_143334,0.0004133706,0.0001032878,0.0004194529
2024-02-21_143334,0.0002760242,0.0002003925,0.0003992805
2024-02-21_143334,0.0000478541,0.0000801469,0.0003128855
2024-02-21_143334,0.0001918483,0.0001442294,0.0007802608
2024-02-21_143334,0.0002821402,0.0004346312,0.0000868148
2024-02-21_143334,0.0001756151,0.0005604247,0.0003302273
2024-02-21_143334,0.0002925401,0.0002287016,0.0003690451
2024-02-21_143334,0.0002743223,0.0004622880,0.0001327574
2024-02-21_143334,0.0000841630,0.0002735076,0.0002020225
2024-02-21_143334,0.0001416461,0.0004662726,0.0013935172
2024-02-21_143334,0.0004407651,0.0003184811,0.0003288907
2024-02-21_143334,0.0001300329,0.0006188503,0.0005109378
2024-02-21_143334,0.0001216843,0.0001135716,0.0004583739
2024-02-21_143334,0.0000811646,0.0002263271,0.0001570172
2024-02-21_143334,0.0002983710,0.0002704394,0.0005503737
2024-02-21_143334,0.0000716415,0.0002199525,0.0004046715
2024-02-21_143334,0.0000813425,0.0005039619,0.0002493373
2024-02-21_143334,0.0001763467,0.0004302045,0.0008876067
2024-02-21_143334,0.0002139180,0.0001950798,0.0001941198
2024-02-21_143334,0.0001270989,0.0003098176,0.0001942012
2024-02-21_143334,0.0002737257,0.0002368095,0.0004495688
2024-02-21_143334,0.0002200384,0.0003587512,0.0005129016
2024-02-21_143334,0.0004084498,0.0004795765,0.0002231594
2024-02-21_143334,0.0001047257,0.0003107058,0.0004273417
2024-02-21_143334,0.0001943872,0.0003007103,0.0000813873
2024-02-21_143334,0.0003315482,0.0002892090,0.0003209591
2024-02-21_143334,0.0003803449,0.0002925512,0.0004830254
2024-02-21_143334,0.0002430504,0.0001591321,0.0007322792
2024-02-21_143334,0.0002338931,0.0004348146,0.0003022186
2024-02-21_143334,0.0002003906,0.0006730812,0.0003773448
2024-02-21_143334,0.0003229782,0.0001931609,0.0005295951
2024-02-21_143334,0.0001992486,0.0000693286,0.0004065043
2024-02-21_143334,0.0002468907,0.0006591836,0.0002323178
2024-02-21_143334,0.0003965096,0.0001127033,0.0007898728
2024-02-21_143334,0.0003838831,0.0002175490,0.0004490971
2024-02-21_143334,0.0000558995,0.0003193039,0.0001706300
2024-02-21_143334,0.0001396215,0.0001230622,0.0004605164
2024-02-21_143334,0.0003003540,0.0003144844,0.0007505174
2024-02-21_143334,0.0001498794,0.0002602761,0.0003941527
2024-02-21_143334,0.0002179620,0.0001153134,0.0002580359
2024-02-21_143334,0.0003291096,0.0002018894,0.0006749080
2024-02-21_143334,0.0000816229,0.0001384476,0.0006429607
2024-02-21_143334,0.0002152730,0.0001111089,0.0005151495
2024-02-21_143334,0.0001612158,0.0002070674,0.0005649452
2024-02-21_143334,0.0002987386,0.0002608639,0.0006396504
2024-02-21_143334,0.0003051365,0.0002354662,0.0006721705
2024-02-21_143334,0.0002507224,0.0001600325,0.0002273149
2024-02-21_143334,0.0001185831,0.0003558317,0.0003992637
2024-02-21_143334,0.0000203029,0.0001971258,0.0004767861
2024-02-21_143334,0.0002869150,0.0005608631,0.0005051062
2024-02-21_143334,0.0003564372,0.0002607973,0.0001933395
2024-02-21_143334,0.0004601695,0.0002096198,0.0003363631
2024-02-21_143334,0.0002075154,0.0002312527,0.0007965789
2024-02-21_143334,0.0001875541,0.0002502537,0.0001002116
2024-02-21_143334,0.0001465956,0.0001582183,0.0006015291
2024-02-21_143334,0.0003012666,0.0004248916,0.0004372830
2024-02-21_143334,0.0003443255,0.0003529832,0.0005174250
2024-02-21_143334,0.0002868974,0.0004026089,0.0006318257
2024-02-21_143334,0.0002149574,0.0001251619,0.0001870153
2024-02-21_143334,0.0001265530,0.0005998968,0.0006055462
2024-02-21_143334,0.0000891512,0.0000805484,0.0004275361
2024-02-21_143334,0.0000758366,0.0002110826,0.0008543298
2024-02-21_143334,0.0004304975,0.0002317866,0.0004776950
2024-02-21_143334,0.0000522532,0.0001598826,0.0004006519
2024-02-21_143334,0.0001600119,0.0002591914,0.0000484486
2024-02-21_143334,0.0002641295,0.0000637887,0.0003861110
2024-02-21_143334,0.0004716261,0.0002718384,0.0004845046
2024-02-21_143334,0.0004318863,0.0004669708,0.0001587088
2024-02-21_143334,0.0004009307,0.0002090181,0.0003555212
2024-02-21_143334,0.0000430413,0.0001717333,0.0004669277
2024-02-21_143334,0.0002192005,0.0003164555,0.0005999914
2024-02-21_143334,0.0001257813,0.0000908998,0.0004904657
2024-02-21_143334,0.0002153250,0.0001676001,0.0005576617
2024-02-21_143334,0.0002042630,0.0004835756,0.0002407210
2024-02-21_143334,0.0001476935,0.0000203588,0.0004243461
2024-02-21_143334,0.0000809522,0.0002358259,0.0002743595
2024-02-21_143334,0.0002065972,0.0002318908,0.0006051108
2024-02-21_143334,0.0003338002,0.0003185563,0.0000314992
2024-02-21_143334,0.0002348026,0.0006295687,0.0002611290
2024-02-21_143334,0.0003233025,0.0003025689,0.0004536576
2024-02-21_143334,0.0000939295,0.0002338586,0.0001129013
2024-02-21_143334,0.0001387762,0.0003940931,0.0005501939
2024-02-21_143334,0.0002440287,0.0002275644,0.0005655807
2024-02-21_143334,0.0002695627,0.0004728024,0.0004005807
2024-02-21_143334,0.0001130855,0.0000809167,0.0001998969
2024-02-21_143334,0.0001124090,0.0001613063,0.0003244862
2024-02-21_143334,0.0000722483,0.0003503008,0.0001671418
2024-02-21_143334,0.0000343263,0.0004506692,0.0002898170
2024-02-21_143334,0.0003923679,0.0000801212,0.0006660452
2024-02-21_143334,0.0001935000,0.0001550791,0.0002927165
2024-02-21_143334,0.0004152291,0.0001013077,0.0004685965
2024-02-21_143334,0.0004896674,0.0000186797,0.0008725930
2024-02-21_143334,0.0002159714,0.0001955774,0.0002946497
2024-02-21_143334,0.0003629423,0.0002075980,0.0004572337
2024-02-21_143334,0.0002603264,0.0002883848,0.0007233861
2024-02-21_143334,0.0002000721,0.0002310057,0.0002801417
2024-02-21_143334,0.0000923040,0.0002164750,0.0003763969
2024-02-21_143334,0.0001444448,0.0003337052,0.0006296354
2024-02-21_143334,0.0001515704,0.0002318819,0.0003254769
2024-02-21_143334,0.0003334649,0.0000995365,0.0004966389
2024-02-21_143334,0.0003738476,0.0002003172,0.0008623258
2024-02-21_143334,0.0004222136,0.0003329815,0.0006624378
2024-02-21_143334,0.0002216906,0.0000725856,0.0002315379
2024-02-21_143334,0.0002169532,0.0003302487,0.0005991938
2024-02-21_143334,0.0003607447,0.0002431261,0.0002268387
2024-02-21_143334,0.0001214003,0.0002510515,0.0004034020
2024-02-21_143334,0.0002759609,0.0000450085,0.0003840372
2024-02-21_143334,0.0003542304,0.0001421259,0.0002262428
2024-02-21_143334,0.0003564081,0.0002633038,0.0007640746
